bout_number,bout_length_sec,bout_start_time,IC,FC,gait_cycles,steps,stride_duration,stride_duration_asymmetry,step_duration,step_duration_asymmetry,cadence,initial_double_support,initial_double_support_asymmetry,terminal_double_support,terminal_double_support_asymmetry,double_support,double_support_asymmetry,single_limb_support,single_limb_support_asymmetry,stance,stance_asymmetry,swing,swing_asymmetry,step_length,step_length_asymmetry,stride_length,stride_length_asymmetry,gait_speed
1,35.980,2019-08-06 10:26:08.520,1565087180000,1565087180840,21,31,1.400,0.040,0.680,0.040,88.235,0.180,0.020,0.160,0.000,0.340,0.020,3.940,3.380,0.840,0.040,0.560,0.080,0.408,0.103,0.919,0.143,0.657
1,35.980,2019-08-06 10:26:08.520,1565087188080,1565087188940,21,31,1.340,0.080,0.680,0.020,88.235,0.180,0.000,0.180,0.040,0.360,0.040,5.160,4.680,0.860,0.060,0.480,0.020,0.488,0.021,0.998,0.052,0.744
1,35.980,2019-08-06 10:26:08.520,1565087188760,1565087189560,21,31,1.260,0.040,0.660,0.060,90.909,0.180,0.040,0.140,0.020,0.320,0.020,0.480,0.020,0.800,0.040,0.460,0.000,0.509,0.031,1.049,0.016,0.833
1,35.980,2019-08-06 10:26:08.520,1565087189420,1565087190180,21,31,1.220,0.020,0.600,0.020,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.000,0.760,0.020,0.460,0.000,0.540,0.047,1.033,0.029,0.847
1,35.980,2019-08-06 10:26:08.520,1565087190020,1565087190800,21,31,1.240,0.020,0.620,0.000,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.000,0.780,0.000,0.460,0.020,0.493,0.018,1.004,0.009,0.810
1,35.980,2019-08-06 10:26:08.520,1565087190640,1565087191420,21,31,1.260,0.020,0.620,0.020,96.774,0.160,0.000,0.160,0.020,0.320,0.020,0.460,0.020,0.780,0.000,0.480,0.020,0.511,0.009,1.013,0.112,0.804
1,35.980,2019-08-06 10:26:08.520,1565087191260,1565087192040,21,31,1.280,0.060,0.640,0.000,93.750,0.160,0.020,0.140,0.000,0.300,0.020,0.480,0.020,0.780,0.000,0.500,0.060,0.502,0.121,1.125,0.018,0.879
1,35.980,2019-08-06 10:26:08.520,1565087191900,1565087192680,21,31,1.220,0.020,0.640,0.060,93.750,0.140,0.000,0.140,0.020,0.280,0.020,0.500,0.060,0.780,0.040,0.440,0.020,0.623,0.103,1.144,0.025,0.938
1,35.980,2019-08-06 10:26:08.520,1565087192540,1565087193280,21,31,1.200,0.000,0.580,0.040,103.448,0.140,0.020,0.160,0.020,0.300,0.000,0.440,0.020,0.740,0.020,0.460,0.020,0.520,0.078,1.119,0.071,0.932
1,35.980,2019-08-06 10:26:08.520,1565087193120,1565087193880,21,31,1.200,0.020,0.620,0.040,96.774,0.160,0.020,0.140,0.000,0.300,0.020,0.460,0.020,0.760,0.040,0.440,0.020,0.598,0.007,1.190,0.002,0.991
1,35.980,2019-08-06 10:26:08.520,1565087193740,1565087194460,21,31,1.180,0.080,0.580,0.020,103.448,0.140,0.000,0.140,0.020,0.280,0.020,0.440,0.020,0.720,0.040,0.460,0.040,0.591,0.009,1.192,0.003,1.010
1,35.980,2019-08-06 10:26:08.520,1565087194320,1565087195080,21,31,1.260,0.360,0.600,0.060,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.040,0.760,0.060,0.500,0.300,0.601,0.012,1.189,0.148,0.943
